PYFIC.LOG[2024-07-07 12:06:09] WARNING [Event ID: HASH_MISMATCH_001] - File hash mismatch detected (File: /path/to/changed/file.txt) | Function: <module>, Line: 7
[2024-07-07 12:10:25] INFO [Event ID: 001_HASH_ADD] - Added monitored file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_logger.py) | Function: add_monitored_file, Line: 66
[2024-07-07 12:52:13] WARNING [Event ID: NO_HASHES_FOUND] - No stored hashes found (File: path/to/pyfic_store.yaml) | Function: check_file_integrity, Line: 40
[2024-07-07 12:52:26] WARNING [Event ID: NO_HASHES_FOUND] - No stored hashes found (File: path/to/pyfic_store.yaml) | Function: check_file_integrity, Line: 40
[2024-07-07 12:54:26] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_logger.py) | Function: check_file_integrity, Line: 61
[2024-07-07 12:54:26] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_store.yaml) | Function: check_file_integrity, Line: 61
[2024-07-07 12:54:26] WARNING [Event ID: CHANGES_DETECTED] - Changes detected in one or more files | Function: check_file_integrity, Line: 71
[2024-07-07 12:56:44] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_logger.py) | Function: check_file_integrity, Line: 61
[2024-07-07 12:56:44] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_store.yaml) | Function: check_file_integrity, Line: 61
[2024-07-07 12:56:44] WARNING [Event ID: CHANGES_DETECTED] - Changes detected in one or more files | Function: check_file_integrity, Line: 71
[2024-07-07 13:03:04] INFO [Event ID: 001_HASH_ADD] - Added monitored file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/2020-data-breach-investigations-report.pdf) | Function: add_monitored_file, Line: 97
[2024-07-07 13:03:21] INFO [Event ID: 001_HASH_ADD] - Added monitored file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Cyber Study List & Resources.docx) | Function: add_monitored_file, Line: 97
[2024-07-07 13:03:42] INFO [Event ID: 001_HASH_ADD] - Added monitored file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Network.pptx) | Function: add_monitored_file, Line: 97
[2024-07-07 13:04:03] INFO [Event ID: 001_HASH_ADD] - Added monitored file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/test_file.jpg) | Function: add_monitored_file, Line: 97
[2024-07-07 13:17:18] INFO [Event ID: HASH_UPDATED] - Hash updated for file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_store.yaml) | Function: update_file_hashes, Line: 195
[2024-07-07 13:17:18] INFO [Event ID: HASH_UPDATED] - Hash updated for file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_logger.py) | Function: update_file_hashes, Line: 195
[2024-07-07 13:17:18] INFO [Event ID: HASH_UPDATED] - Hash updated for file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/2020-data-breach-investigations-report.pdf) | Function: update_file_hashes, Line: 195
[2024-07-07 13:17:18] INFO [Event ID: HASH_UPDATED] - Hash updated for file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Cyber Study List & Resources.docx) | Function: update_file_hashes, Line: 195
[2024-07-07 13:17:18] INFO [Event ID: HASH_UPDATED] - Hash updated for file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Network.pptx) | Function: update_file_hashes, Line: 195
[2024-07-07 13:17:18] INFO [Event ID: HASH_UPDATED] - Hash updated for file (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/test_file.jpg) | Function: update_file_hashes, Line: 195
[2024-07-07 13:17:18] INFO [Event ID: HASH_STORE_UPDATED] - Hash store updated with 6 files | Function: update_file_hashes, Line: 200
[2024-07-07 13:19:18] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/2020-data-breach-investigations-report.pdf) | Function: check_file_integrity, Line: 61
[2024-07-07 13:19:18] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Cyber Study List & Resources.docx) | Function: check_file_integrity, Line: 61
[2024-07-07 13:19:18] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Network.pptx) | Function: check_file_integrity, Line: 61
[2024-07-07 13:19:18] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_logger.py) | Function: check_file_integrity, Line: 61
[2024-07-07 13:19:18] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_store.yaml) | Function: check_file_integrity, Line: 58
[2024-07-07 13:19:18] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/test_file.jpg) | Function: check_file_integrity, Line: 61
[2024-07-07 13:19:18] WARNING [Event ID: CHANGES_DETECTED] - Changes detected in one or more files | Function: check_file_integrity, Line: 65
[2024-07-07 13:21:16] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/2020-data-breach-investigations-report.pdf) | Function: check_file_integrity, Line: 61
[2024-07-07 13:21:16] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Cyber Study List & Resources.docx) | Function: check_file_integrity, Line: 58
[2024-07-07 13:21:16] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/Network.pptx) | Function: check_file_integrity, Line: 58
[2024-07-07 13:21:16] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_logger.py) | Function: check_file_integrity, Line: 61
[2024-07-07 13:21:16] WARNING [Event ID: HASH_MISMATCH] - File hash mismatch detected (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/pyfic_store.yaml) | Function: check_file_integrity, Line: 58
[2024-07-07 13:21:16] INFO [Event ID: INTEGRITY_OK] - File integrity verified (File: C:/Users/User/OneDrive/My_Documents/coding/git/File_integrity_checker/test_file.jpg) | Function: check_file_integrity, Line: 61
[2024-07-07 13:21:16] WARNING [Event ID: CHANGES_DETECTED] - Changes detected in one or more files | Function: check_file_integrity, Line: 65
